date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2018-03-14,90354,8135,78392,38911,77771,56759,38562,99380,54549,6840,7740,8977,9890,7693,727,7739,3343,8907,891,7125,251,88,423,29,75,6,54
2018-03-15,46416,27906,36998,31805,1280,5914,35543,94308,2920,83986,2642,7281,7152,5097,2431,9007,6147,437,6339,7056,506,865,806,27,12,86,71
2018-03-16,24049,13325,98535,16883,1152,57368,78542,798,72766,19845,271,9983,6906,8526,9738,2948,7585,9870,8702,3554,687,217,133,13,67,78,22
2018-03-17,81636,20400,79609,66006,64418,7667,56587,54738,72342,29170,6227,524,9114,9120,315,7263,9675,1202,2781,1525,15,811,207,0,66,62,36
2018-03-18,58038,30473,2353,99831,6306,73073,95081,50799,52033,95033,7236,3392,2630,744,8375,7012,1923,6954,5704,3545,5,559,489,5,12,99,60
2018-03-19,8294,53318,67613,47624,45715,36443,53579,13119,63396,64525,5127,4584,1442,5678,5610,4718,4781,5593,7986,9633,692,37,840,85,83,62,47
2018-03-20,61165,44567,27798,30957,77438,90113,86427,52833,20583,52033,6943,4927,344,106,5148,8712,7925,4946,9146,3357,840,332,188,37,36,33,77
2018-03-21,68585,78440,94846,83179,52448,35972,7845,95599,8865,64268,9181,7003,6324,5539,1648,2350,3563,687,8035,6740,185,205,703,30,90,66,96
2018-03-22,29539,92285,36698,32134,25800,62200,92988,89923,96095,31680,834,2474,5278,473,2230,3020,9906,1647,4871,1894,178,641,625,16,81,71,82
2018-03-23,14613,30643,47296,64127,7452,59434,33491,29432,52160,63793,7248,359,8346,6404,4967,1317,4677,8187,1505,2217,192,442,506,34,76,99,26
2018-03-24,5545,79663,59815,6489,12737,3519,128,81465,26013,57782,7986,9249,7349,9397,1544,4367,5667,8413,2811,4317,251,315,489,67,85,97,9
2018-03-25,96594,37031,48755,54059,64822,14429,5518,87777,12215,51378,1427,5481,4571,9027,8657,1756,9798,143,7424,7734,772,877,409,93,21,2,87
2018-03-26,7223,61711,46855,95485,73737,84609,41964,12536,62049,18346,3979,5828,3379,9170,9326,2811,8997,8427,1850,8596,869,181,503,62,55,4,69
2018-03-27,18467,74831,62798,41578,49359,94345,36789,21770,63082,39644,7280,7650,3258,4403,3450,5707,6461,8929,875,5656,924,622,968,67,22,18,12
2018-03-28,23588,71527,76950,30288,96471,40220,52454,59932,42071,81229,4262,5232,5767,4869,2409,3851,3971,1381,50,1355,826,292,764,85,42,94,21
2018-03-29,46168,35100,45442,42480,59444,14247,49844,40976,69608,87369,5588,2058,613,8750,6544,4735,2565,6190,1993,367,883,262,435,0,98,38,3
2018-03-30,44900,1901,42632,14394,30320,97647,7411,77685,83007,19932,2110,1159,1924,6040,1728,2230,6406,1103,816,3736,483,540,546,90,11,76,47
2018-03-31,34439,50618,82806,47504,81312,28374,64402,96580,20561,99757,4464,2614,1283,9395,9195,4270,3588,708,4486,9241,661,946,612,93,23,98,87
2018-04-01,75571,12597,47176,45144,46991,67618,10970,52011,41155,54675,3076,1496,2122,1056,3526,9290,3196,5705,6220,3395,480,715,79,88,17,29,31
2018-04-02,19012,66979,66283,59645,80549,79685,85104,14261,20182,12310,2145,4555,5076,8695,9468,8874,2843,1640,7513,2174,241,219,499,37,10,56,42
2018-04-03,85446,75389,13918,48474,18273,7435,22154,92954,28360,14724,2888,6982,1062,5422,6876,7493,6976,6148,2507,4808,563,503,603,96,8,53,21
2018-04-04,64482,92209,60893,76843,51317,77427,46594,63274,19907,83138,3108,2868,2251,7267,6192,7082,8196,340,3863,7013,752,226,355,87,10,86,36
2018-04-05,37294,18441,34500,50110,52810,45767,7407,91528,61584,66582,8746,9746,913,6900,4650,9897,5864,8577,7718,6082,935,433,855,64,67,65,58
2018-04-06,76309,71344,83091,96467,53774,13828,45210,96430,268,97985,6901,5154,681,2740,7871,5796,3601,4815,7569,1885,229,397,880,61,97,26,66
2018-04-07,91498,8703,86633,51921,21822,96596,44238,47228,60976,15357,3728,1213,9097,5452,2152,5723,3408,4863,5876,2240,845,195,218,43,61,47,39
2018-04-08,61763,83146,5528,17586,96297,30089,8951,61098,50545,13488,64,9216,4162,1943,784,6735,390,4268,8042,7695,144,116,15,59,63,38,1
2018-04-09,97323,28210,79740,11614,64782,94139,2750,86187,1886,26902,812,4868,529,7629,6089,1001,6236,6743,9481,1528,121,541,115,54,57,42,85
2018-04-10,79188,11608,55988,31452,26921,19326,37623,16278,31207,26160,2129,9852,6226,485,9882,890,7722,7551,3343,3572,323,473,119,62,67,39,96
2018-04-11,34765,37684,88097,71397,90794,85500,13073,55783,9241,48459,851,9181,8483,5890,5863,1549,7222,516,5118,2325,349,546,60,31,41,11,90
2018-04-12,70118,79399,30346,14110,46837,87872,12615,9853,89951,89315,331,5336,6044,810,3742,5176,8986,8167,3543,5461,356,676,232,50,8,73,16
2018-04-13,42501,72498,18169,62731,49024,97866,30462,9247,65266,39261,8391,9915,8987,6285,6129,4100,407,3031,225,1401,816,638,153,78,15,12,41
2018-04-14,71370,31932,70072,28656,51946,40128,81829,71233,12002,81055,7,6589,4567,9017,9548,7768,1305,7779,4163,4922,847,627,998,95,69,88,61
2018-04-15,25452,93274,1197,74113,71884,1983,1788,20531,13610,85984,7102,1848,852,291,3277,8951,7847,8029,6257,6856,485,132,558,88,89,65,96
2018-04-16,20546,98458,67766,78121,15420,71118,58387,5877,9757,46879,6865,9753,6602,2440,3357,9476,9255,6944,9185,3541,831,638,639,92,1,91,22
2018-04-17,83064,63908,86,45065,51718,9055,86672,66907,51029,51214,2567,3822,4625,8581,5524,9901,7149,2202,7931,1304,416,639,40,83,38,35,30
2018-04-18,73822,51221,65572,89121,39136,29896,62517,37994,33932,98555,3435,923,6160,8109,3035,9686,6195,5803,4138,8943,739,934,618,34,82,14,86
2018-04-19,34580,2976,59985,50213,66144,93179,90465,76458,14945,96862,8663,1412,6540,6534,4235,6783,4787,4496,8033,9992,290,154,813,70,31,41,23
2018-04-20,23061,63094,31238,47613,72144,55643,89018,42097,78121,65008,8768,3210,9740,9906,1222,6702,6256,4610,1028,8138,612,930,941,77,23,44,37
2018-04-21,69966,77778,19331,18945,46237,48133,71075,7885,45838,67656,296,1827,3767,5764,1713,280,727,6134,2182,6086,984,843,753,52,30,97,16
2018-04-22,29568,72177,20992,18154,91108,44422,67881,15419,93331,63137,8049,7265,3568,7849,1498,8072,5921,6753,1552,8851,915,226,411,53,0,68,25
2018-04-23,32369,97691,89240,7680,6628,5025,94129,65720,45518,75574,2181,4185,4973,9648,5963,945,9232,8473,9767,7146,677,816,271,99,63,27,77
2018-04-24,28845,68279,32624,23831,19531,94046,69770,44263,50954,59694,9085,5097,7692,7760,1127,8924,5561,6016,1559,3072,356,244,831,20,11,18,61
2018-04-25,26550,29832,77662,58122,25242,48879,52017,72008,10032,96515,8040,591,5337,1115,5929,387,1994,6644,6227,6337,19,154,662,75,97,59,79
2018-04-26,92986,94699,99876,61323,70029,24325,27063,12466,22223,96411,9012,8051,3394,4525,8846,3012,2768,2667,6533,7729,413,854,555,32,22,57,96
2018-04-27,10230,38857,81836,42389,19444,48933,90091,25837,85198,72483,5604,6176,4722,9602,9562,5498,8821,9210,8716,5705,432,684,357,65,32,23,99
2018-04-28,39786,96360,88293,50949,64977,68175,37129,58686,40833,71613,3251,4000,854,6066,2534,3027,7336,3047,7198,8810,963,380,331,61,87,71,36
2018-04-29,19447,20512,61590,296,45010,23690,99397,92466,78170,30004,8325,844,3033,7848,3298,9488,6528,3007,4448,2881,857,294,18,7,49,54,25
2018-04-30,45514,64810,82078,43271,23236,3468,94171,81467,12857,60215,4570,9222,7755,6177,7701,7949,7705,4769,293,8246,676,546,915,27,73,74,4
2018-05-01,55556,33384,99600,90131,62453,90739,20014,91023,69317,93889,3105,3439,1853,6740,717,8852,3939,1243,6924,8742,978,466,249,62,66,78,93
2018-05-02,3379,38379,11134,86631,80774,60439,12881,11334,65352,74497,4215,4288,3755,8555,6971,5781,6639,5878,7276,9823,510,769,911,33,16,71,38
2018-05-03,74902,22464,6978,84431,29760,7937,17689,88974,29966,44388,7179,8516,2222,8930,4402,8725,704,5589,6542,1648,584,700,946,41,60,16,67
2018-05-04,95201,58967,10010,48653,46003,94707,98880,79004,30602,67764,931,2250,7111,9618,9192,7687,4709,7866,3273,533,831,251,239,26,88,65,22
2018-05-05,29482,91389,31679,42929,74794,38959,22823,24836,52957,51030,8877,1839,2756,5714,2277,2503,6619,1901,1744,9349,526,175,730,82,88,91,32
2018-05-06,78238,33285,65320,93482,5122,5968,13425,94069,56520,52377,6832,487,4274,8764,194,3460,2245,2981,1212,2242,652,967,790,67,9,11,79
2018-05-07,85664,41522,20463,40688,5782,88253,92514,15596,84926,64660,5855,6014,8906,8057,962,4653,6361,3368,1747,5325,191,761,926,77,64,16,0
2018-05-08,35876,48644,28603,2198,66200,54324,58990,47390,91261,40404,9696,1006,282,6905,4928,112,8423,7728,7546,3058,40,138,94,42,32,83,86
2018-05-09,55560,6269,96219,6098,43974,16301,80187,81569,44081,47011,6064,512,1552,7749,5541,3301,4014,8606,8502,3207,896,212,638,98,89,67,0
2018-05-10,69710,79168,67684,91730,43106,78424,89428,75531,32287,50899,5121,4144,8395,7589,9087,5738,2318,6322,6843,3556,499,191,433,18,66,11,6
2018-05-11,37704,72507,17392,98092,36104,27796,84557,73882,6384,31784,2153,352,7472,6866,392,672,3354,3392,5907,2111,930,704,172,62,30,92,57
2018-05-12,98581,98210,38971,41604,68379,44511,34898,86208,7451,69179,6248,1162,7327,6940,5669,5693,1175,7092,1031,9745,795,846,823,28,87,30,29
2018-05-13,27336,81449,92626,55989,64379,78970,60194,74579,97562,46022,9787,9652,3589,3662,1382,7014,6681,2392,9581,345,59,553,917,9,70,69,36
2018-05-14,41345,19075,67639,10201,1958,5656,54286,7355,59675,9313,968,1656,8232,2085,9040,5799,2122,5493,7585,8074,361,184,488,16,31,76,95
2018-05-15,10316,89439,72970,44662,50795,10488,46566,37254,47751,41266,2267,6767,277,1077,3536,1818,2498,560,5602,6165,805,129,214,99,73,88,46
2018-05-16,71470,78591,78911,26654,78882,5427,75548,53914,52471,3612,2208,6595,4544,4188,5353,5831,8111,4542,1083,2357,388,877,913,38,67,39,36
2018-05-17,87623,27274,73945,99720,85511,64674,3534,20707,59092,11215,1824,6000,2839,4511,4318,5448,6845,6684,3980,9614,941,427,930,46,52,21,63
2018-05-18,38740,87804,97669,68599,42323,61234,34678,42826,43764,10284,9446,8850,5222,5011,8516,892,661,2556,8284,3423,443,927,918,12,37,86,89
2018-05-19,15245,78955,3119,26234,25690,3923,79311,12278,50932,9673,1314,9584,384,2840,2582,3366,7661,9826,8687,7388,954,867,401,10,64,46,82
2018-05-20,32370,81373,36705,53815,36962,33240,54949,61253,56764,3388,563,3549,1669,6955,80,5003,4326,5840,1125,2268,629,602,909,77,24,29,4
2018-05-21,6511,43116,5917,85701,30295,66724,14858,75890,97210,39425,869,764,7121,9932,6820,4764,4347,7471,5158,4332,162,164,819,12,23,49,41
2018-05-22,81330,19024,18124,78679,43885,6760,25314,51693,25372,87564,6334,8572,7030,7216,3208,2109,9436,5665,7552,7991,911,773,211,71,60,76,72
2018-05-23,37544,86683,89324,68549,8603,29724,8391,34033,25487,53176,3567,9251,2471,6977,3916,472,3873,9966,9940,5142,672,222,661,82,17,99,94
2018-05-24,42876,19449,26883,48018,95699,48052,93001,58938,2285,66341,1565,5482,8448,774,8791,8042,992,3709,9431,546,327,146,876,53,43,54,52
2018-05-25,89936,92694,62170,63572,51396,67295,81548,78652,23679,58275,5337,5944,8805,1944,9721,6739,3545,3059,6456,8621,435,48,344,55,29,84,11
2018-05-26,70873,33167,37308,9513,65247,20262,45946,46825,60484,98810,8138,7638,7918,4378,1649,3129,1584,5534,9247,3785,265,553,473,37,92,10,64
2018-05-27,63408,31831,14085,55434,41023,24969,62977,11749,14130,13754,2640,3473,1917,4170,1412,4080,809,5185,3125,691,175,715,865,21,68,79,18
2018-05-28,44938,4780,80423,36967,41762,41421,50819,65964,18197,67973,4754,5184,9197,4162,4191,3901,6791,2752,4568,2106,628,205,271,23,10,86,61
2018-05-29,26997,4205,70919,61560,39455,68805,35240,45918,39659,47978,2430,1950,6705,1921,8046,2885,8907,6897,5238,9866,790,263,419,74,99,12,80
2018-05-30,43163,33920,75186,47672,92942,27912,2509,5676,74836,73981,9135,2568,7826,5008,5713,2679,4610,593,6819,1630,262,11,414,77,40,64,28
2018-05-31,93554,26591,49386,21230,42605,19398,46224,26882,80612,60747,8868,1570,7367,9312,8036,5561,1637,249,2985,7321,411,990,425,38,69,24,54
2018-06-01,99872,54324,62621,44191,40549,39812,48472,76585,84821,55559,6798,8418,1947,8353,7816,9197,3797,2602,4329,2707,22,480,497,14,64,39,69
2018-06-02,79685,40436,21818,95211,20006,64393,53402,64358,48691,5512,2871,6235,5173,9185,908,7147,1162,4095,3860,700,685,825,219,1,56,80,39
2018-06-03,97900,9139,18583,30648,81154,32510,10343,9174,37197,12510,982,7387,7533,4078,1613,9087,1640,2523,7984,4814,72,559,240,67,98,16,75
2018-06-04,68083,83321,19752,31140,76580,74508,16504,51988,65231,31388,4992,3476,1420,3993,3563,7372,4211,6331,4560,4388,567,486,673,10,38,65,42
2018-06-05,8485,84704,31064,25954,22480,30874,50597,82076,20823,93032,9043,7490,1600,8635,4793,7828,693,4756,5319,4816,727,80,646,31,47,32,44
2018-06-06,66175,5297,18104,92519,69219,33260,39289,27151,37365,81104,1720,9543,4711,5028,3838,2640,6867,2790,7492,4059,964,108,793,76,65,82,48
2018-06-07,45882,14666,25630,57640,86077,56814,46595,45249,47089,49865,7003,2518,9838,5952,5084,321,9578,6689,2774,7870,759,29,302,64,25,88,12
2018-06-08,27538,45413,17225,37946,79016,523,53977,30064,66370,17780,7334,3388,4725,7246,6609,6048,6823,666,4624,8059,506,261,421,83,17,48,33
2018-06-09,54099,15572,54382,51227,76336,33684,15730,4088,83004,19652,8428,5445,8175,6291,8907,4798,7371,5118,9201,4517,573,762,187,64,35,48,19
2018-06-10,1603,91334,83866,57967,81504,55996,6546,34537,78774,79267,9673,2717,7474,9433,5267,745,3475,4589,1377,5350,590,531,406,80,67,55,22
2018-06-11,35854,55456,36398,6618,95560,37997,57252,85867,76489,23428,2647,7091,5434,6921,3923,5383,2172,3765,9151,9349,431,894,58,25,36,79,99
2018-06-12,64199,48878,45906,36352,32475,20367,15636,43388,92855,67525,6306,3694,9984,80,6094,4084,8914,8941,1500,6554,816,787,962,53,70,1,50
2018-06-13,3937,30381,94879,73381,66973,65576,97303,84389,86066,26590,710,7782,1460,7997,5308,822,29,792,3100,227,378,552,543,97,92,62,23
2018-06-14,54343,72457,87110,31630,90243,62895,8534,13384,18724,51904,5601,4125,44,5704,9218,9272,9215,7165,6071,8780,266,356,613,76,90,2,50
2018-06-15,70145,64580,94447,20335,36217,74028,14355,71784,51147,15163,7426,4410,7833,8483,2422,7177,7652,9853,466,2088,583,153,551,2,73,39,10
2018-06-16,81948,16974,18720,4766,32740,2998,24119,96773,87069,53222,7076,1692,2097,4226,2124,9743,3730,5189,7418,1602,89,321,98,16,5,0,14
2018-06-17,83564,1838,44635,90054,95808,31304,68664,87891,15561,80316,5047,9059,6878,1197,836,7639,6640,3987,4988,340,487,673,2,83,39,6,81
2018-06-18,86133,56697,41104,6349,28749,27284,4137,37947,41001,78224,1780,7596,4593,5824,1391,2673,8181,7399,3851,4870,501,69,440,34,88,53,68
2018-06-19,15489,86695,68207,67905,96,67004,18355,81739,29737,15954,3858,9099,1147,6636,2890,3280,8190,5703,1251,7168,509,244,565,71,41,66,27
2018-06-20,81615,64598,77577,15569,42049,65582,12321,81482,87368,25578,5363,4650,7013,1617,5039,2768,7517,1953,5007,9911,470,150,961,58,78,45,84
2018-06-21,57997,17000,68636,22107,49826,32658,76478,62499,94156,9477,3063,1872,2760,1652,985,61,4296,2820,4586,5378,773,386,403,72,46,68,56
2018-06-22,3183,31658,19745,36684,99024,8030,94417,12244,78967,17429,8336,8834,2839,6192,5268,7877,3539,5798,6478,3800,239,804,309,70,51,95,69
2018-06-23,50296,57174,73432,78564,5200,75753,67380,96889,53231,42760,3722,2600,7337,5030,7144,639,3775,7603,4176,4792,562,922,867,42,96,67,86
2018-06-24,46249,34611,86992,7282,97504,30615,31859,91939,75278,38736,8497,8188,1214,4177,1487,2491,2927,4889,981,7695,516,472,801,5,22,37,29
2018-06-25,1883,29234,29864,58259,75481,58890,99556,40466,80271,2631,4288,5102,2827,213,9692,8225,2759,5740,5817,3472,279,863,739,53,93,4,43
2018-06-26,53992,17382,81293,53582,8963,2304,45971,36809,54160,25046,5116,4604,1583,5222,3055,8905,4377,6385,3971,9632,565,592,641,19,56,35,48
2018-06-27,31098,46842,77102,20574,78382,20101,94692,9399,50884,26221,4483,5182,9289,9710,3465,6147,7939,6692,3816,9741,733,521,672,58,96,49,1
2018-06-28,51594,59303,1017,47499,65604,97330,33816,44270,67372,15714,7930,3330,9480,1750,6163,7431,7991,3249,6973,6511,702,353,131,75,34,10,81
2018-06-29,66983,94158,9557,20514,38801,90908,51189,40845,91704,33997,1585,3642,3449,4572,4980,6126,2677,3818,152,715,678,805,402,29,51,79,15
2018-06-30,2442,4043,58195,74126,17799,78116,24376,93805,92792,59599,8706,6830,8198,5454,7075,4288,8733,6425,74,2175,124,152,880,33,80,53,93
2018-07-01,66017,37700,42062,57696,48478,28746,44641,892,29809,45629,5158,5924,7685,4512,8500,9664,5994,6295,8267,501,648,773,259,57,86,49,10
2018-07-02,23587,78302,1894,49918,93998,78527,63833,39241,11863,73179,3832,7552,4747,9894,690,6514,9771,3340,9445,7222,556,584,473,74,12,57,68
2018-07-03,9530,32834,96513,27795,80280,66092,66619,72429,88243,6863,8420,8283,7114,7851,4444,4704,1159,361,1658,8926,95,668,559,34,48,35,44
2018-07-04,31995,2855,60477,48820,91806,65916,29063,9216,23606,53319,1859,3482,1692,4602,9639,1098,3635,9214,982,9671,155,553,962,62,20,47,46
2018-07-05,92295,80208,26383,3453,9646,16688,17921,4814,21668,23198,1158,7397,8122,6340,229,271,6499,715,9104,9528,480,802,928,36,68,44,18
2018-07-06,93514,7894,96887,582,73628,5590,54402,48531,7555,21756,4549,5277,5910,6582,3781,6557,9684,786,5644,3931,394,722,414,24,44,75,99
2018-07-07,41967,63209,40959,62787,99672,20330,49456,28688,35969,27857,7227,6461,8587,1790,5456,269,673,9302,2246,1582,716,223,831,60,97,55,57
2018-07-08,75299,77412,14075,45755,30048,667,60134,53524,47959,53973,3836,428,72,2557,1955,8576,7058,2041,1418,2628,161,965,326,78,87,3,53
2018-07-09,14845,69900,28840,83539,8931,27123,16980,19967,30417,36739,265,2172,4034,8695,8604,5540,1373,8129,2469,8205,50,357,571,93,65,63,48
2018-07-10,76157,85182,39521,44012,58949,87866,49510,71715,59256,77348,5875,6500,9322,3512,7307,2994,342,6331,2435,6240,256,275,169,54,81,6,95
2018-07-11,19854,89656,2068,68949,43428,31371,23889,17575,94572,99275,7551,8102,8005,3026,9346,3094,810,793,9202,207,895,971,485,90,45,46,89
2018-07-12,9965,77633,77574,43142,52150,11721,86093,70908,22577,97607,7953,4278,301,7208,9262,2683,9619,6127,7616,6598,839,310,82,36,27,60,91
2018-07-13,48401,89498,33695,17361,10254,43317,11287,61554,73093,96016,3591,8838,6814,7689,1606,8554,1155,6995,1061,3702,261,10,889,16,87,46,50
2018-07-14,78023,30328,86794,35471,35975,91231,66283,48396,47735,62023,7381,43,8848,2335,1821,3209,2124,2446,4430,7823,856,312,231,82,33,48,79
2018-07-15,84740,15088,83141,38821,48636,37454,64598,99073,35570,4221,8118,397,9184,3855,8823,9549,6644,5081,1614,2990,909,620,817,38,57,95,58
2018-07-16,44371,38326,10518,38657,38697,47666,68942,18825,29296,54572,5586,171,290,4334,9029,7133,1571,7084,9038,1203,60,41,335,40,70,6,7
2018-07-17,88323,12739,33074,36293,66566,88487,5131,9596,71509,48275,1516,9035,8650,5997,6839,4460,6258,2707,6424,3259,52,972,116,19,74,88,17
2018-07-18,9669,89036,40022,59729,13697,86117,3997,95095,35001,3027,8980,4630,7303,3420,1249,203,4353,9665,677,1756,383,976,145,45,53,65,37
2018-07-19,15817,47188,74251,32807,19107,49924,19676,45029,9409,3641,4706,207,8564,9262,7596,3229,697,1928,6015,7274,645,318,335,7,86,15,89
2018-07-20,32749,15995,1892,11453,93216,85762,31926,40024,84647,71836,4091,7288,8722,7919,2517,9914,6555,8403,104,4631,327,14,578,99,39,31,23
2018-07-21,16268,70185,9860,56217,26830,66738,35457,63589,39026,87213,5989,9209,585,6436,1469,29,1912,9271,4170,4640,14,43,347,40,70,31,42
2018-07-22,77892,58381,22268,51927,78761,83061,40355,97657,67596,41464,4389,2492,8127,2840,7985,8153,9475,2093,1369,6803,495,104,962,99,67,43,7
2018-07-23,95786,50864,62554,3768,81229,58614,15410,81309,85056,22727,3072,9623,8454,1227,902,1476,195,8925,1744,2483,576,903,890,58,27,49,50
2018-07-24,91570,97669,97482,1367,6934,15127,70523,71273,24495,77319,5016,9075,2963,6279,6086,1042,6591,1862,141,2532,87,440,144,21,8,81,96
2018-07-25,43841,33562,27053,38107,19036,8672,7840,37066,4314,76462,4791,6490,3320,8273,2093,8088,5577,699,3707,834,818,983,504,64,59,68,35
2018-07-26,59356,54715,81111,59595,95632,17719,42858,83473,62660,25918,9526,4178,5671,2054,2632,1060,5359,4249,6596,1922,305,685,581,9,20,28,50
2018-07-27,69031,60280,63676,53151,34496,48477,35248,31316,47068,47937,8891,7012,2254,9796,7474,193,7260,1277,3761,6266,326,473,183,70,64,79,19
2018-07-28,20833,16272,12917,65181,15064,81005,25757,89686,78466,84411,5278,7124,6223,2967,6171,8541,1759,562,8678,6857,467,973,894,47,2,84,64
2018-07-29,69492,88817,28702,13720,3588,36484,42466,42433,87586,94282,8495,5161,6192,5157,2139,6041,231,3959,8693,1839,680,759,492,47,1,48,5
2018-07-30,19672,28906,78784,92305,66006,50641,61297,48080,80822,22435,5692,1697,7254,2443,2487,8885,4083,7838,2546,7922,624,751,598,81,43,44,90
2018-07-31,28236,77456,36893,89823,15446,84232,72103,25666,46392,67876,301,8076,7202,5826,7274,3516,7737,4944,777,6783,139,242,61,70,86,48,51
2018-08-01,41128,84415,4755,58311,11509,16747,73342,27766,9650,33345,7067,5799,2969,420,8910,8864,5787,7967,4007,2167,163,419,221,47,14,11,49
2018-08-02,25638,36202,86786,74188,69163,75122,23688,80399,19096,23834,4173,7897,1656,6186,6267,1090,769,3468,6508,6544,644,640,786,34,67,20,89
2018-08-03,49786,41963,22436,9007,49449,40401,56566,55192,18920,5414,6813,6192,8050,5544,8183,5279,6416,2292,2970,6392,215,545,972,64,33,48,80
2018-08-04,88624,96792,34453,34579,81674,83035,91802,5501,35672,62985,9697,5366,9962,914,7665,1091,6288,662,8141,7676,208,422,183,93,23,86,39
2018-08-05,92138,14223,49049,81078,18158,92848,45781,20775,776,63761,1466,2529,3858,7033,6830,3567,1402,2556,2535,3929,649,317,351,10,11,20,39
2018-08-06,84214,48733,53775,8672,39931,79718,83393,71437,14244,28127,2594,1857,4840,5917,5627,7458,1214,3853,1083,7991,701,319,399,65,88,32,98
2018-08-07,12723,66716,23425,28390,42133,40549,21463,61965,54581,95633,7689,5946,3549,3665,7369,8084,5492,2228,3402,5867,686,993,643,79,58,97,77
2018-08-08,90929,78718,87900,14335,7058,94552,75765,16456,99799,18328,187,3063,7874,4661,7306,6904,9459,8336,3336,2074,279,789,225,4,46,16,36
2018-08-09,47717,74225,30885,73525,27937,63431,56177,85882,38901,30283,5544,669,152,3563,2969,3788,9395,6829,8712,6012,856,716,57,76,86,18,68
2018-08-10,93681,32897,26769,73802,85686,97610,80686,43817,86246,91304,9631,6326,5931,9597,8794,281,7886,4886,7526,534,135,28,553,23,72,91,39
2018-08-11,10460,50896,23618,35499,35745,98881,78586,51068,79193,1467,7455,2184,966,6848,7704,6419,4428,6011,1075,1223,17,62,208,64,53,82,21
2018-08-12,46677,916,78280,66177,35328,85318,64767,33112,20348,51027,9941,3367,1795,4442,3545,2382,1578,2074,609,1296,522,993,700,94,19,24,33
2018-08-13,62149,81906,1726,77637,67925,18847,99895,73784,16954,31583,3729,4465,1824,3786,2496,3302,2442,8681,2901,2516,784,912,501,0,2,67,38
2018-08-14,79386,76807,37122,24309,70623,15810,83130,2198,93673,74266,1373,5578,4143,7548,3898,4208,3219,6080,3781,124,827,982,155,41,51,25,14
2018-08-15,33662,56108,1914,79749,77912,18928,89207,74638,28192,4500,7679,8693,1646,5149,9977,1453,9785,376,8554,2167,591,904,892,26,84,98,24
2018-08-16,89187,67700,8153,74389,345,99448,40860,44671,6666,23254,2957,6261,5720,4487,5367,4867,6224,4747,5676,5151,488,955,564,69,28,20,89
2018-08-17,92527,98631,19670,10736,61392,12020,85338,84594,36260,41012,9929,9246,8862,3113,9334,2255,7983,4562,5280,4525,325,931,501,68,74,91,22
2018-08-18,177,22289,57860,48409,67890,77140,59527,80430,3471,32036,4355,6723,4339,5688,8676,9779,4414,9619,1433,9171,765,966,292,35,44,54,46
2018-08-19,11219,41453,6491,76098,24551,58984,52666,67104,14093,16634,5246,6871,9737,7119,499,2059,139,8152,1503,7221,201,965,907,65,63,19,91
2018-08-20,93757,35604,61096,44364,99354,59281,60959,15259,8892,25279,8876,8887,5165,6469,5485,6159,5596,3190,3158,6451,703,387,858,78,83,95,53
