date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2022-11-12,78611,11566,68739,54972,63820,44793,97595,72343,76328,33810,1422,776,2262,7727,1365,6036,4279,6699,2617,9526,807,235,100,61,73,32,91
2022-11-13,96305,67959,20646,33331,93051,86138,60171,34010,77612,40721,7922,7402,4996,9753,9028,798,6142,5181,3005,430,913,266,605,20,21,36,1
2022-11-14,12834,95078,64989,79753,9206,10621,79349,82053,44176,51792,6421,8306,4577,6605,4788,8183,3490,4452,9313,4353,814,440,471,56,67,31,42
2022-11-15,91006,22362,497,25741,83780,71776,83219,79310,25559,28409,6094,4114,4358,4970,2704,2016,1614,178,3411,3799,574,202,404,2,57,50,82
2022-11-16,50578,44533,51589,19352,36731,455,82986,67951,88182,8371,7155,6673,4983,4003,1039,7182,280,4445,6725,1225,31,657,500,94,53,70,58
2022-11-17,5776,49100,70349,63260,3748,53195,55751,50581,47510,45326,7831,5315,1200,5855,6879,2316,2395,2324,407,8819,108,898,166,97,50,75,99
2022-11-18,32592,64258,75381,94816,970,60920,56970,50040,80887,68639,3223,8450,4979,5322,9176,3207,7231,1657,8080,5058,353,184,451,43,12,84,7
2022-11-19,66534,56931,14753,52934,50362,71673,7004,46603,14867,67353,2669,3510,5939,452,7103,3066,7100,3883,3329,8520,876,769,784,4,50,54,98
2022-11-20,80770,74803,88570,42720,53876,8026,67336,3704,43408,16903,2018,8532,3564,2072,8409,7739,74,9074,573,6822,820,944,37,52,33,61,24
2022-11-21,52091,32734,23946,43525,86711,73926,59382,58525,8199,9891,7508,4247,6600,5785,7051,9777,2130,6304,7143,3659,753,767,938,96,25,69,47
2022-11-22,30529,774,71339,87590,94856,44576,54746,62290,56551,40367,5453,6915,626,5872,190,8930,5221,2743,9398,212,212,976,516,50,13,41,49
2022-11-23,47779,9473,42006,45431,31134,17715,99814,97168,20064,33491,2355,6851,3041,5929,1848,3824,2063,8535,2813,2684,378,794,832,75,68,73,3
2022-11-24,75996,4902,25318,92214,52253,61070,38643,84891,18913,13077,6533,5487,5262,6897,336,4573,1078,5865,1877,6361,858,380,829,7,87,48,81
2022-11-25,36819,77300,94639,60023,65992,78939,86794,32055,87711,60182,2846,6365,7000,8638,5530,550,4271,9426,9812,8324,268,190,185,96,56,66,83
2022-11-26,67896,70731,69176,18124,27982,4161,91683,18192,79476,78208,5183,4837,8723,9821,9572,8397,675,4046,1647,9982,454,824,291,83,44,66,3
2022-11-27,67857,24762,15441,4864,8271,66428,62919,75365,85787,21002,896,5072,9185,7394,3832,8408,2046,5486,7182,2401,695,320,642,42,55,21,80
2022-11-28,65507,90987,23237,17499,96896,65083,98122,79833,61991,81641,3317,8046,3130,6290,8207,5400,1972,6506,6648,3190,237,566,975,0,38,53,46
2022-11-29,25380,28733,75482,90338,40071,62719,3871,39155,49381,54569,5221,4873,4295,6204,3664,7733,5955,6664,8443,9055,167,970,412,3,69,77,61
2022-11-30,98112,9152,1989,5593,25161,95366,48674,94494,4644,96641,7013,7672,5579,4369,8490,1279,3981,7199,9982,5959,36,860,858,51,35,67,57
2022-12-01,52770,72632,94230,1290,944,60752,38682,13546,9037,56528,7236,6255,7117,5805,6024,4076,7706,6242,5151,5198,515,311,771,40,65,69,32
2022-12-02,24523,3015,99501,75640,90238,78005,60888,31380,35565,56202,1177,7621,7733,4261,2378,8893,3460,6591,5205,9778,906,371,102,61,22,44,16
2022-12-03,10576,48972,3009,83557,87053,92528,52854,59290,49855,59580,4445,4301,8703,762,2533,2480,463,3518,3588,8849,394,837,144,61,55,93,46
2022-12-04,5028,94007,18783,39801,50296,49926,94188,85957,88720,36286,7781,9228,6483,6636,5841,9320,2564,5651,9661,6285,517,782,277,21,10,67,39
2022-12-05,13454,99442,86182,23838,83464,48820,30683,55403,87940,69185,9528,9318,371,6934,9092,654,5542,1536,7600,1112,360,56,159,41,70,91,63
2022-12-06,84807,10590,38307,69793,36043,76178,78033,76510,11583,97318,4473,7652,2207,6470,4564,5870,5993,4683,1527,1686,447,68,934,56,1,58,94
2022-12-07,85979,67578,85693,37767,89918,12526,46158,15673,55054,4465,4373,1431,3191,987,625,865,896,2031,7384,4830,56,906,867,17,4,81,79
2022-12-08,38522,78852,24895,21880,39485,23576,84647,62012,82227,9364,1292,5744,5801,5195,4902,2783,5067,3912,3989,6361,165,953,792,89,54,30,94
2022-12-09,93971,4009,43968,95856,62152,21508,39207,15332,64225,1051,643,8137,8453,6224,4432,5499,8338,5697,8679,7236,718,97,779,34,85,82,33
2022-12-10,82978,37815,63592,26828,20959,96330,26340,27799,16245,92123,6947,1997,8780,3491,9146,4478,2860,8792,5199,7256,672,628,145,68,74,95,38
2022-12-11,20815,72778,79220,91810,55493,80570,20785,24213,42782,51900,785,8230,4726,7524,4913,5934,3266,3294,4784,7261,106,592,572,54,80,25,36
2022-12-12,65180,55187,82120,4658,30931,41688,56621,90857,97990,38286,8623,4328,4588,6036,8067,4577,8773,1231,6788,648,148,600,540,42,21,58,95
2022-12-13,96688,37484,34089,96210,45035,53209,70402,84359,40588,25171,171,2408,2589,3855,7051,1307,660,4270,2761,998,856,421,917,41,91,15,64
2022-12-14,48507,74741,8046,53319,70544,79425,51418,22887,36137,75,5011,5779,9707,72,4622,1013,7908,8828,5351,1095,658,768,364,24,96,44,56
2022-12-15,92059,59893,20295,16140,4562,52826,56419,62210,189,50910,3126,5032,6404,459,8515,3047,7522,5314,7391,4871,33,16,414,76,42,71,27
2022-12-16,13086,69861,60578,56199,41818,40709,24243,78501,37344,6196,1624,7688,343,8140,1534,5765,1319,1639,4683,9921,522,244,782,42,95,26,15
2022-12-17,71424,66934,50533,74665,39908,797,93691,18733,47971,26018,1541,875,2557,1632,820,3760,8781,2239,1046,825,849,255,247,29,56,88,14
2022-12-18,32505,41658,88892,35125,57424,87950,78338,29120,52361,52559,4080,1548,3942,562,7432,250,2085,3450,8964,5224,4,259,56,98,79,69,29
2022-12-19,90230,75249,9098,85227,24762,98352,73995,42098,25135,80121,6445,5373,4159,6724,8220,3618,6696,1199,5309,6770,767,420,872,57,28,92,3
2022-12-20,40448,23038,99191,45105,85345,38356,73752,98329,5815,10799,673,8112,2660,1800,5560,4321,2607,5774,1386,5036,313,373,203,34,83,78,28
2022-12-21,74562,56264,52037,84608,89017,79669,76401,40118,2260,81087,2437,8919,6234,5445,4271,1914,3464,2455,338,1582,826,312,538,28,82,39,64
2022-12-22,65438,42121,87418,15982,44814,18615,19793,53954,63062,30946,5054,7868,339,7982,2297,115,1781,7410,374,6716,328,209,99,25,12,41,54
2022-12-23,33027,1034,39440,31211,1389,13823,24827,51841,10995,9281,511,8646,7365,5683,906,4002,1629,6322,2180,1096,776,73,760,97,75,5,17
2022-12-24,9534,70353,96188,74525,55133,75105,20012,64488,83117,31939,1938,1046,3564,9939,711,2517,5640,5625,8489,1885,135,596,390,82,27,98,93
2022-12-25,95636,89842,35227,93162,23542,10870,62151,15812,8979,22616,2113,846,7111,8523,7438,7181,2406,9790,6235,1703,396,458,974,63,55,93,48
2022-12-26,3400,85616,54319,69470,94472,23306,67943,97010,90629,53791,1662,2354,1631,863,3393,5667,3553,2023,4912,2568,626,282,636,79,36,48,34
2022-12-27,97797,97019,43753,26438,64682,587,54529,59186,92346,18732,1044,5088,6902,1744,7189,2337,6880,6802,9544,8850,315,541,564,30,68,74,60
2022-12-28,55145,18766,30529,57234,53627,57194,77416,74079,18677,97813,3192,5315,2058,1403,3873,30,1317,1550,2575,3167,167,160,431,67,68,96,51
2022-12-29,51849,67722,81733,23595,91535,9036,15908,46730,86533,86465,5376,3682,4117,887,5554,7106,3447,7066,3961,9041,675,502,883,8,31,38,9
2022-12-30,54112,93201,63854,90768,63190,82263,11092,62795,14065,54572,6041,5896,2136,7292,8660,5968,6810,8331,1726,8758,827,555,563,94,82,55,51
2022-12-31,55291,42135,1560,7447,87947,62209,40405,52973,41073,79983,1635,5989,320,2473,7589,5429,2475,9260,6227,8372,285,185,279,62,85,91,30
2023-01-01,16705,76828,65067,99229,37479,43231,85530,21742,26053,25473,4250,7737,3949,9814,2879,2534,977,9752,363,5688,864,443,591,59,47,96,67
2023-01-02,49265,43459,12407,10068,35934,71383,25973,92732,33938,9386,2697,9832,8291,173,8813,7077,3452,5042,1616,8189,194,469,503,82,16,80,45
2023-01-03,25649,31843,63776,30341,77026,52031,69174,10420,85248,47765,7724,9250,4978,1010,4455,2008,620,7885,5565,4045,554,144,596,42,51,81,72
2023-01-04,75757,40631,56326,49667,35179,50105,27248,59107,60082,12549,5039,3831,4690,7943,7094,3207,6892,7757,1132,8909,970,784,420,14,83,79,25
2023-01-05,76191,12810,11458,74967,71235,86498,2353,79691,79635,3257,6925,4512,5726,7634,3778,8441,9916,1111,9597,6530,165,396,516,65,61,91,27
2023-01-06,45370,5808,84879,98182,24293,4306,89635,442,69931,82844,554,4775,4677,9083,9984,2064,832,5681,4616,1573,187,486,857,75,66,10,21
2023-01-07,39597,20448,98375,45648,55850,97079,25197,1795,69588,7835,1913,8015,5241,3912,7722,5706,51,1050,3377,4923,710,696,135,95,12,5,93
2023-01-08,20040,76965,725,96045,24055,40269,79722,76857,77039,9960,127,1158,7977,9924,8164,3677,6511,3395,2012,1538,389,582,191,84,73,61,44
2023-01-09,78014,16270,24159,26757,49767,38438,2952,13127,61711,61184,9459,2157,2326,3734,4225,7765,2017,6211,9689,717,747,254,703,91,86,30,15
2023-01-10,81191,88140,67096,63288,95651,44209,16651,57329,83066,30657,6386,5753,7345,3988,8146,2499,8664,9180,2900,7842,61,913,843,44,46,75,18
2023-01-11,4942,31511,96915,35210,18352,34017,18642,36531,84392,83681,3310,7880,2041,5685,8549,1897,3789,6576,560,7094,1,655,214,97,79,12,74
2023-01-12,18452,99849,27621,91955,9319,34625,29740,28430,97779,44856,2502,3884,3118,5818,5434,7882,4474,383,7694,3970,122,547,305,47,29,85,0
2023-01-13,60762,70413,94856,73874,38562,54962,9294,88168,3998,21450,8234,7644,3492,818,1114,2556,1891,8732,9010,4068,962,160,238,70,73,54,66
2023-01-14,62940,27086,84830,42992,26177,28240,86842,54934,53016,11166,1213,7375,8375,1727,737,3018,1279,2435,5696,5434,949,318,656,2,34,82,81
2023-01-15,44221,25945,14590,57392,84792,14379,92716,86841,87280,96564,7401,4194,1991,5569,9333,9812,3708,3904,1078,2104,938,566,749,45,57,0,28
2023-01-16,48260,83587,79324,24955,97698,3474,79118,27721,67766,60068,9999,2793,8423,8738,6232,7156,7587,1067,6779,6885,456,695,805,53,7,71,23
2023-01-17,53363,1443,2569,17053,87586,46192,21006,19548,86539,33921,7295,3401,582,6328,4443,2517,8199,7522,7936,3211,197,642,529,35,29,4,55
2023-01-18,45282,76552,51893,50516,92764,68866,66740,51752,37335,4030,3342,4405,7005,3904,3556,7580,501,2381,4260,3127,926,295,635,69,4,35,86
2023-01-19,62857,24246,65122,22745,90440,33540,5110,78018,71497,53655,1463,1863,4482,5932,2342,9101,9125,9116,9435,9550,915,320,74,26,23,57,96
2023-01-20,91869,62613,89561,17438,79710,68693,48902,8300,92038,67549,2455,1085,3800,5406,1138,8058,3367,2046,1602,67,216,832,186,18,36,82,59
2023-01-25,52371,45082,87473,55003,44656,18647,37207,71263,51955,58209,7943,2928,1910,4411,4148,340,5084,5712,7654,1849,83,687,637,7,18,29,55
2023-01-26,34164,21642,85331,53702,36678,49662,96488,70757,21183,72285,2204,4344,9025,9940,3753,4608,9088,7731,5934,6916,100,874,364,32,60,46,20
2023-01-27,72859,84970,22948,27905,68839,72151,45870,16675,45622,30683,5687,8094,1582,5288,9289,6626,4652,3120,7508,5479,166,101,463,93,42,35,69
2023-01-28,87219,88795,61887,71870,36399,99176,44895,48144,89665,83781,1226,3681,3051,3591,1368,8512,613,9140,8974,7483,313,104,436,30,87,80,75
2023-01-29,76479,25766,72194,11034,40098,29006,40715,61584,39911,24856,3454,3693,5723,7638,5842,789,9534,388,1327,2320,134,548,571,35,26,48,3
2023-01-30,16179,12198,66824,97525,76829,1458,678,4710,93846,11457,3440,5637,9612,9495,2099,6964,572,7189,8620,3391,901,919,624,96,65,3,70
2023-01-31,30061,21284,95201,18959,39371,85823,24941,22036,22477,18709,1081,8622,3216,868,8908,5675,3757,290,6421,3461,940,315,55,7,15,20,49
2023-02-01,34838,29989,64285,65938,54835,94648,82384,40292,70918,1062,8441,1468,916,5129,6463,5037,7184,2312,3165,6247,42,76,709,74,54,61,6
2023-02-02,60755,35682,29934,63527,36869,93254,18961,79187,66574,51138,9942,3708,879,3794,1300,9770,4034,6902,1730,9819,104,606,619,51,19,90,89
2023-02-03,52766,79512,12874,591,19739,53846,86931,48174,75976,36988,9591,7194,9590,7739,9894,3969,3811,5153,3349,3722,561,446,237,29,67,28,25
2023-02-04,64948,4674,16883,77334,12795,68347,65312,9038,86560,22314,2746,8474,2057,3300,5264,2363,1877,33,2488,9198,104,622,10,77,6,18,96
2023-02-05,6194,41299,35133,39473,40420,29343,31064,66278,59129,16617,7037,9260,2809,5294,7690,7727,6959,95,1920,7180,78,772,457,85,74,31,79
2023-02-06,35492,27386,77331,13534,61892,81361,57325,19943,52187,55210,2014,6409,3258,8688,9374,4850,8320,7814,8710,717,794,635,599,95,56,66,19
2023-02-07,18198,71786,90306,5645,57283,23864,72211,62199,57365,40880,4417,4196,3901,5992,4003,5186,5049,2861,1761,7271,484,465,916,44,4,62,23
2023-02-08,88864,58679,99604,51365,11054,21296,73693,94535,33878,20697,9292,342,933,1244,9592,5309,4376,1230,3835,6215,855,584,139,30,21,29,83
2023-02-09,29337,79795,56690,48887,92901,77395,87205,44553,84555,79916,8589,6897,1079,1983,1236,9243,7934,4534,9730,5156,768,840,640,70,52,79,13
2023-02-10,85120,58592,53011,52879,59444,995,2540,80461,30788,27247,5157,8803,9017,4982,9964,4270,1599,4834,2452,3287,949,516,442,27,17,90,53
2023-02-11,98713,18834,17460,78706,74043,63680,185,61529,94039,45565,5543,1288,4007,4955,4040,319,4862,5733,5162,8364,413,63,891,23,31,13,97
2023-02-12,9841,45011,90809,72174,65283,75479,49179,37768,19980,20304,4317,8272,6686,8254,6216,2610,5272,7590,2067,7968,343,444,603,63,42,35,13
2023-02-13,41916,8972,85731,59090,50333,10120,60151,67796,77837,14004,5708,6514,3119,3663,8008,1585,9460,8815,2619,262,399,117,238,68,35,88,42
2023-02-14,56141,73625,25591,26545,43417,13466,52501,282,67148,52621,1613,9227,6862,9953,1582,1540,1568,5044,1304,2096,393,22,137,20,77,38,84
2023-02-15,18158,68823,10621,87113,17280,5916,19414,79186,37611,59188,2841,8684,8318,5422,5366,272,6247,2854,1045,5904,602,224,508,54,75,72,82
2023-02-16,65243,2602,54187,54495,32956,53662,44891,90653,50511,74438,4653,4708,1539,8014,1805,6536,6568,2574,6732,4978,412,364,314,89,40,34,86
2023-02-17,18435,11438,32855,13679,33342,76501,51568,92950,8510,60849,6599,115,7637,7339,2498,6010,1656,5415,9788,4332,870,135,891,56,2,40,94
2023-02-18,44971,76196,80204,83379,30910,56929,1406,78478,45245,15333,8607,9371,4039,2793,9602,4194,2098,5358,609,472,235,816,121,16,78,46,36
2023-02-19,37264,91013,12898,74782,55545,21772,22607,84687,82142,7279,761,3614,1563,8265,1344,6462,7435,1453,9110,8165,70,804,75,54,4,48,50
2023-02-20,32775,1606,41854,66216,47885,14847,59176,85638,87409,86316,2432,6816,7273,9680,7248,6558,9717,9849,7663,2831,465,167,833,96,41,42,68
2023-02-21,90781,175,20889,90010,74017,54086,56167,99808,87482,43934,7062,786,7592,5032,6017,3910,1657,147,3943,60,762,116,835,8,74,82,10
2023-02-22,31357,31928,42898,40056,16601,78810,23130,9552,34978,72962,3230,744,3062,2117,7711,5851,9109,5799,4779,60,956,699,903,80,87,44,9
2023-02-23,1964,74969,79479,90535,34518,53590,67179,35306,3818,38858,4855,9854,4747,8734,8282,4549,6537,4132,6678,8510,438,805,490,3,93,82,56
2023-02-24,16979,9730,4515,27241,78758,4867,57566,51462,35054,16394,7083,8093,5365,1899,6917,9385,2795,5652,6575,5825,711,30,488,85,36,70,51
2023-02-25,30415,46223,32874,26964,77894,62144,22240,74314,60521,44090,570,3424,1563,1970,3127,3664,5294,2775,415,2860,967,705,404,68,40,91,77
2023-02-26,67360,84040,6293,78613,24044,91197,69571,29604,428,26260,4048,4141,7341,5700,7841,6441,1365,9604,4719,8308,797,374,706,41,71,90,63
2023-02-27,93758,96434,10620,41971,97839,24382,48220,49467,28419,70861,7454,7809,8678,2897,499,1466,2069,6655,134,2993,915,894,598,24,0,65,16
2023-02-28,55827,39977,20715,42892,88546,49558,1604,22589,44324,77100,5489,2390,8889,5750,3004,7160,142,9604,4288,9465,590,700,105,36,60,58,11
2023-03-01,76102,46493,52752,89477,83438,34418,5049,52159,74896,83492,9964,8534,9975,6493,642,3097,7803,9391,3691,6359,750,265,946,55,92,70,12
2023-03-02,47577,75833,93046,49671,61491,30540,32869,72026,84983,98857,5202,9315,8696,9581,1327,4598,9534,6720,2435,3282,854,189,175,9,96,23,53
2023-03-03,37856,94473,55952,43597,50852,71048,33458,28076,63553,28692,7866,1039,5557,2822,9848,2486,5307,9392,905,1663,768,839,57,53,35,77,97
2023-03-04,6743,89246,53202,56726,17865,78228,68740,25838,7187,80970,6109,2529,747,1139,8653,2345,9186,3799,9284,2745,717,825,425,96,47,10,23
2023-03-05,58118,72226,98850,15773,71749,51632,31209,50187,40158,45441,5688,2460,5843,309,4886,9358,5870,7416,4769,2711,963,478,989,55,1,37,62
2023-03-06,39919,34271,89252,8794,57917,23934,4144,22358,90155,374,7287,6916,3685,6225,7565,8826,2483,8057,3671,8416,746,208,679,47,73,97,23
2023-03-07,75877,8692,87361,31241,6055,87073,97510,52584,52539,3248,9565,5285,8430,3314,4666,6378,7540,2000,6823,1143,444,841,655,0,4,38,45
2023-03-08,73787,6261,48267,37696,25011,20381,31012,72359,95514,5128,8426,8924,7256,4224,9581,4713,2690,3000,8935,3073,905,189,94,81,62,59,2
2023-03-09,68205,60388,32503,77792,69127,59764,69821,57609,39073,81374,5421,3336,3075,339,433,8377,5578,355,713,1038,147,834,427,51,56,78,37
2023-03-10,24420,64647,92456,73117,43430,17679,18857,58788,6086,56612,6449,3646,895,3184,9301,4549,8069,7225,3674,8235,810,645,849,97,7,58,81
2023-03-11,47076,91911,68062,89887,97745,8606,90078,48492,59226,23122,1723,6001,7707,8139,9794,4226,2120,7005,9711,9405,880,643,489,8,68,94,48
2023-03-12,56695,14685,86290,10847,34708,21368,14720,47299,88746,86664,7445,4972,3960,2366,5485,6833,4077,3698,4339,1046,108,993,97,3,96,19,8
2023-03-13,17375,14288,47795,89010,20929,26532,57195,21787,86420,48111,6956,1055,805,3323,1072,2589,1620,1450,8125,7411,103,269,494,80,74,83,51
2023-03-14,67879,7811,56885,61063,64605,2010,94533,29538,20174,81544,7935,8490,920,4677,6660,349,9239,4622,5526,4141,561,858,133,76,78,40,9
2023-03-15,67724,9458,42912,82249,32675,58785,80854,22192,66944,59826,3763,1746,8274,9210,9558,7603,8738,9949,1521,8486,600,528,250,35,83,26,41
2023-03-16,89581,62172,16250,32921,86507,63642,18592,40723,78206,13297,4218,9856,9922,8734,4172,2783,9801,431,9420,537,945,195,212,92,44,89,4
2023-03-17,59389,46086,47967,93279,62875,61643,80808,17950,83001,55132,7669,4211,2318,6993,7346,4111,6778,2763,2406,4847,6,958,919,9,5,65,60
2023-03-18,57570,25444,5260,51308,14099,69326,17323,52596,6495,47274,1522,2679,3931,2502,2734,6503,6147,437,5088,227,897,979,581,44,97,13,93
2023-03-19,86903,51904,86833,22870,85621,16256,18746,84156,68556,38891,3826,9033,6756,8348,9234,5163,4061,7108,1862,5943,562,892,334,4,72,23,96
2023-03-20,24192,24877,69360,66583,7529,77038,85099,32290,94963,23842,6979,7304,7041,4748,6909,5405,4710,9722,2752,1632,617,12,182,29,54,10,42
2023-03-21,81664,40033,18931,74834,84351,11200,19833,22886,94162,32936,2426,4054,2848,1715,7368,9863,8037,9985,1320,5112,657,518,832,61,9,39,59
2023-03-22,8798,75337,28963,26229,39544,19950,42567,81097,15774,11622,1142,2860,5468,4869,8457,1226,2904,5946,4619,294,613,479,357,16,56,29,44
2023-03-23,45483,75836,51256,95469,48390,14974,9605,98957,76070,37554,178,8464,7318,4497,4361,8794,1660,2984,2372,1407,191,984,646,46,34,28,91
2023-03-24,48657,92279,26169,82385,98841,13954,79256,94604,99283,70785,1952,2895,1644,40,56,2149,4349,9152,6702,9706,946,859,135,72,4,96,1
2023-03-25,32273,26774,47449,99,42018,44879,34758,2573,53468,78759,1143,4584,9372,9795,3750,9885,2890,9364,917,2156,114,430,214,74,22,98,97
2023-03-26,57765,81664,81817,24222,29370,84409,4923,57889,7071,93934,4102,2973,6263,6666,8566,3378,2688,1310,3160,6446,895,560,344,30,52,63,13
2023-03-27,83230,27431,64284,25717,542,39074,3807,48505,81972,52585,3688,5158,4819,5996,1953,7838,600,4430,1433,9408,989,736,316,91,85,30,55
2023-03-28,66228,20468,52302,81938,80052,98632,60778,43904,23666,29291,9299,7599,3882,4937,8481,5974,4117,4744,3181,7043,520,126,567,30,22,92,1
2023-03-29,86367,69313,57644,99117,57068,1410,71666,59756,37373,20474,6395,5291,5632,3556,2533,5880,4616,8998,7741,1916,961,316,203,60,85,39,71
2023-03-30,11504,13132,43820,11937,91023,2686,33623,25816,44645,58918,9812,8664,1685,4375,6194,6939,9829,3640,4213,8870,374,236,642,17,95,41,89
2023-03-31,59381,50062,41803,74247,29789,25048,78541,21351,15625,53386,8847,1248,2881,7647,3187,628,3153,7468,8667,7883,834,295,592,42,8,22,16
2023-04-01,70344,29158,24102,22255,23385,8995,78861,88142,93756,42929,962,4828,948,7865,5076,2309,1465,4650,5070,1375,549,93,772,9,18,34,91
2023-04-02,1844,86587,43090,21057,57039,85367,50887,42799,15519,33621,2573,5217,1536,8939,2106,7124,5477,8497,6140,1356,57,954,95,96,7,70,77
2023-04-03,52333,60129,20276,16945,79852,81184,82950,55742,41809,54881,7123,3025,2171,9384,5032,6746,5678,8084,969,7357,116,932,199,65,89,71,53
2023-04-04,75345,58033,53624,14990,65024,54180,48496,98824,68882,50488,1050,3793,9904,2976,6534,1659,3601,3421,3084,1283,615,45,950,44,38,59,88
2023-04-05,96226,95972,1247,51881,41676,8715,40559,11220,1149,96249,4359,4886,1952,1114,6014,5500,7559,6213,7458,8014,379,127,366,85,26,25,55
2023-04-06,89911,5742,50512,78149,88171,910,17405,26389,88291,99363,7605,2631,8658,7044,8351,4521,5193,7433,2793,6406,436,412,634,60,25,68,65
2023-04-07,49736,58224,65556,14147,58150,72738,43810,30812,33149,13629,8908,1830,7439,764,6547,1958,9971,7786,2569,4304,463,465,406,0,44,72,22
2023-04-08,29815,36073,85333,58920,97433,78280,3170,6858,88255,88818,2712,16,1596,5386,744,4503,9287,3859,3643,8366,75,849,1,12,54,73,22
2023-04-09,10026,76693,66574,62714,54568,53998,95807,3990,50571,84713,1316,902,7909,3442,3716,6641,4419,8431,3158,433,469,923,443,2,73,58,12
2023-04-10,6363,75304,29505,25800,33432,51472,46580,24161,76595,98352,7743,7403,1859,9221,3187,2855,8646,8584,256,8458,352,139,219,13,54,34,96
2023-04-11,16039,40045,88796,43516,95785,28723,74468,18671,71440,99436,8150,958,7169,4771,1017,5415,7626,9898,1360,9496,489,632,860,22,64,26,84
2023-04-12,37195,88982,91410,39454,68319,52423,13233,68277,21169,30216,142,3462,5629,2596,5756,9121,6244,8253,6810,3857,309,404,166,97,54,39,28
2023-04-13,44265,59509,68989,53011,99466,91198,56803,55404,6860,51761,5199,2649,9460,1408,5496,4857,9907,3867,9046,6692,919,860,899,63,35,38,12
2023-04-14,57534,88770,5720,91578,3717,48451,94184,89449,5832,56081,4943,4300,4803,7938,2632,1938,4351,270,7609,7302,29,457,562,88,23,60,79
2023-04-15,27414,11010,41330,97277,74505,2583,25729,18319,80920,81572,1080,8991,4942,4123,9035,2575,9988,6255,7699,135,777,921,304,11,53,81,27
2023-04-16,41248,17827,73986,79480,41224,34610,25369,86403,80143,57669,1141,3622,2677,520,1337,5356,2412,7235,8435,2100,803,944,321,26,28,70,72
