date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2022-09-02,3138,55336,16287,50610,23213,94611,93054,99001,36062,64565,7738,6383,2433,9941,2750,335,6575,3757,2714,9100,469,117,171,10,9,33,2
2022-09-03,47153,58840,46746,6592,55536,69384,11121,74022,32334,51107,663,4302,2240,1784,4784,5764,8242,620,9295,3524,188,854,617,32,43,4,71
2022-09-04,62111,65882,91035,75523,85149,89326,71871,17117,93037,84404,3603,3588,6843,4166,7521,1955,8223,7024,1399,5665,583,316,989,78,58,10,15
2022-09-05,1548,24105,97886,5221,40800,37871,20859,72800,54653,88845,439,7366,464,1971,1811,4985,1123,8003,173,1572,22,988,617,56,6,23,95
2022-09-06,44816,5276,93856,11335,10102,373,21645,96634,97458,95218,7816,1527,1194,7121,5920,9616,916,7933,1269,6917,31,502,902,43,97,0,86
2022-09-07,51169,94457,78799,3878,13499,40399,736,26519,77848,43755,1647,1886,5154,9435,1922,6900,2163,1338,6990,7333,406,664,314,19,90,98,64
2022-09-08,75743,11926,27509,34830,11602,69444,33782,75307,33035,45370,4612,1310,5450,6192,4529,5787,8580,7087,6706,7842,149,438,967,61,14,90,71
2022-09-09,1293,80770,15337,47742,84235,63153,17132,31890,86262,24310,6151,3354,6145,9246,9155,7143,8319,1406,5014,2761,565,455,52,20,96,86,74
2022-09-10,17535,74421,7598,2432,21437,9706,21647,65512,61974,19816,8924,4536,250,862,3,1179,3370,816,9711,1183,340,431,743,68,48,55,78
2022-09-11,99951,20446,1749,4947,48714,13415,43233,47562,5148,54399,2349,1167,2271,6497,7617,3249,4218,7009,3163,8093,487,249,588,77,75,23,39
2022-09-12,55448,93409,19965,60859,99851,3123,34167,27971,32321,4504,9860,467,9764,1555,828,1089,2239,3967,4868,6380,668,676,301,32,82,40,75
2022-09-13,21776,55643,39452,83110,59555,55905,20167,47278,21686,14131,7684,5001,9636,8397,9117,6829,9603,5470,7539,1013,291,438,718,66,68,97,85
2022-09-14,66581,70165,25649,75110,24053,74602,11614,17793,38255,41413,6240,7984,724,3955,7903,9567,1600,2103,4654,3565,851,525,505,92,8,74,99
2022-09-15,87354,95705,63025,8721,37527,77157,47318,4777,3121,8569,6606,8058,1050,3792,3383,3124,5188,4666,1071,378,296,672,723,47,4,81,95
2022-09-16,48715,90716,56928,41080,43187,69772,54529,67275,81565,74877,6222,2420,3750,8550,6817,6756,4721,1214,2847,5145,847,449,541,90,89,86,84
2022-09-17,55890,82995,85254,99868,74363,31000,98734,25095,92211,67172,5992,5247,426,6302,1049,1972,3323,748,3642,676,84,250,98,65,71,29,25
2022-09-18,14894,36603,9941,58304,25494,16326,17346,2170,77335,45416,2580,6226,74,880,6188,2187,423,407,4042,222,781,7,337,5,0,23,64
2022-09-19,62198,45485,76774,74253,18739,41960,51934,31194,39042,78008,2546,5002,826,2950,7124,9884,5639,3108,6204,5861,927,362,456,95,77,72,22
2022-09-20,50221,51429,3694,87656,84226,5736,37676,53627,63292,57192,9164,3207,6899,93,799,2165,7646,4794,908,8,818,799,831,71,10,4,40
2022-09-21,44823,4642,28539,90167,57514,55801,3094,14585,30266,70855,7785,6343,5951,3385,5136,4603,1640,7743,5004,9439,380,518,321,5,26,16,94
2022-09-22,76777,14235,67639,39627,11078,35566,60396,76531,52810,77165,1992,5460,527,7755,5119,6943,5185,6519,4917,751,495,283,89,37,75,66,1
2022-09-23,79436,63302,75772,78656,69170,12911,94608,26376,57000,53326,3605,3596,2870,5392,160,3795,46,7968,4321,9567,724,174,453,1,53,48,49
2022-09-24,8154,1140,39583,5213,67243,4747,99009,14386,47068,86540,8467,7574,1579,7138,386,8686,5211,9162,166,5909,368,823,443,8,34,78,91
2022-09-25,59509,36837,50137,94982,38607,71890,94928,23815,97833,95667,1818,5842,140,4657,3701,6434,4520,4327,6864,4674,104,934,481,89,37,57,16
2022-09-26,93712,6763,50213,34368,32501,94496,9495,19650,16988,69377,6160,94,1043,2015,2987,826,6345,2156,3187,9763,884,736,215,62,69,61,5
2022-09-27,77390,44227,7899,14634,63455,73781,29319,20235,27180,54670,9671,9583,6464,8484,8179,7748,8340,8528,5731,5985,248,744,402,20,92,88,50
2022-09-28,41946,37992,99881,91950,49017,20483,16317,30969,39736,5788,9513,1650,8588,6805,7872,2543,5183,9311,7738,9622,942,348,751,23,76,66,37
2022-09-29,92129,68334,70735,51228,30792,9411,13941,98786,31667,15756,3837,4684,8365,2866,7969,2248,2682,1783,9037,4282,522,777,486,26,3,94,76
2022-09-30,89651,76636,22292,54784,40592,50165,34688,85182,55312,77191,5102,9000,1506,9324,882,3728,9426,5396,8504,7262,809,167,404,82,26,64,71
2022-10-01,35019,13904,96463,34496,63867,87793,10430,9002,77030,79134,901,2079,7938,4045,6197,4436,6869,5712,5950,6313,822,592,330,67,18,66,1
2022-10-02,64668,12669,30412,40677,43964,77103,31566,95498,58551,53578,3780,9427,9341,1822,8682,2452,1507,1839,2299,283,634,766,963,19,51,91,62
2022-10-03,65169,74026,63525,28014,47655,30419,12277,98801,28492,67966,7946,562,8432,6252,4135,4435,8511,6451,6270,406,430,459,116,70,41,84,77
2022-10-04,51859,22919,35872,32518,46888,13051,20406,85739,7528,63266,8526,6947,1634,6044,1174,6209,5150,8436,2640,6544,609,398,915,38,37,77,39
2022-10-05,80983,9046,29399,8507,72726,62831,85711,88004,51568,54046,3784,1825,7897,5657,729,8051,5357,9572,5889,8522,953,112,874,37,64,78,79
2022-10-06,26450,99472,9283,7481,63796,53170,80934,22592,80331,56633,8859,728,2446,9170,6729,9347,5965,8975,1178,5625,26,289,267,80,66,17,78
2022-10-07,13037,25059,77426,43042,30301,11715,75441,91042,10694,556,2600,9426,3762,4148,8352,4926,137,7010,1972,691,470,428,686,40,59,18,55
2022-10-08,94309,45465,82813,94520,95939,36043,4874,2787,78555,90593,1804,6793,2893,8197,2179,9142,5758,7134,2092,2071,965,316,142,24,33,55,14
2022-10-09,96669,56310,58287,20321,86171,44020,38870,68078,28970,96499,217,7342,3367,2613,6187,9081,2928,1916,6109,1605,191,797,551,35,94,84,96
2022-10-10,71218,70576,61119,21941,78697,14684,18932,79736,28498,50030,8737,5641,6411,2263,6456,6564,4412,3221,9154,8654,43,831,25,17,50,26,75
2022-10-11,92034,5536,18653,32471,32150,21246,33161,72244,89650,11416,5592,7323,1688,6043,9585,5644,4377,4978,8404,9769,851,567,112,90,65,31,2
2022-10-12,67145,28295,82580,33620,73040,79146,86668,63657,4732,22245,2449,8653,9499,10,31,1635,8745,326,2604,686,971,858,36,22,81,1,66
2022-10-13,65353,92369,24020,84825,50821,32359,74870,12430,78783,40433,1468,2242,7310,2723,5142,2564,9296,2065,6641,7512,873,47,216,96,7,60,69
2022-10-14,57974,15324,29062,35164,54267,19205,53894,86391,87598,37568,8724,2642,2107,7220,7356,1703,9977,2587,4248,538,770,996,138,68,17,39,74
2022-10-15,79638,62960,56791,78023,41367,91030,88995,83073,74966,9400,3001,497,3257,6858,6376,1915,7724,5888,9196,1252,714,312,184,84,20,65,31
2022-10-16,35546,43491,46880,8079,95676,16955,95218,7214,56949,85631,8429,8077,919,9292,4746,6456,4093,3972,9340,5011,569,8,14,99,93,57,98
2022-10-17,15677,13447,41401,55659,9614,70832,48851,8349,92890,45052,9807,5291,5713,4749,3465,7671,654,6944,4800,3828,274,626,12,84,12,41,70
2022-10-18,7253,99692,72624,20724,50452,80059,29786,83786,32047,53896,5791,6996,2984,7726,54,1956,329,4338,7272,9689,859,274,234,58,92,72,76
2022-10-19,68879,46059,26549,42155,33720,39460,18432,13620,28920,93358,8789,3529,4582,6318,8656,4294,913,2614,3128,8153,790,58,472,80,25,18,98
2022-10-20,27465,33685,53025,7718,77719,50004,40691,31858,54368,81032,8755,4276,8212,5294,3670,4516,1189,214,4497,1524,577,678,548,9,16,75,67
2022-10-21,50000,77386,96071,94717,33512,47054,17057,15910,69114,85358,4981,5705,4473,2457,7949,4076,4318,6437,1640,7878,709,836,117,29,30,68,73
2022-10-22,31698,10399,51180,27619,96231,22899,54741,8898,597,66057,841,6547,3780,4848,188,2975,3529,7492,4196,8276,354,616,141,44,10,28,67
2022-10-23,12843,17105,39019,7823,84315,68555,25647,16084,8591,54488,6546,9861,9809,6677,5359,4191,5365,8620,2515,4762,860,513,793,11,31,91,2
2022-10-24,5499,10376,24301,13680,38695,41130,50727,16362,8149,79482,8855,9322,2164,561,8869,8529,30,2126,4951,8249,161,852,598,99,51,40,76
2022-10-25,50604,2803,82308,14716,18849,52967,20498,2113,21235,297,3440,7251,6372,5944,4127,9161,5584,1258,1074,5102,54,810,879,81,78,36,65
2022-10-26,19739,15022,43172,45148,7740,49662,70500,3869,52571,78536,8677,3363,6150,4291,5000,5455,1295,4611,9213,8568,211,109,329,98,1,69,70
2022-10-27,89604,91323,51578,25475,42317,79129,2129,3015,38854,64855,405,1015,53,2692,7045,58,5559,3807,9109,1859,276,593,588,21,70,40,99
2022-10-28,32041,41193,72370,38138,42725,18203,90049,56996,58750,1486,7646,1883,4831,453,1211,2649,96,9803,7958,5730,766,222,545,62,12,5,49
2022-10-29,73887,76973,36640,82978,28521,8794,26945,35334,63608,43213,3591,9088,7466,235,4544,4577,501,9448,2360,9207,629,228,382,52,99,2,47
2022-10-30,5085,52112,34968,38884,53704,12738,54587,9805,82578,4521,4991,172,87,1576,2444,2208,4446,9082,9943,1,786,779,247,47,84,18,95
2022-10-31,93343,96968,63142,87662,64620,94933,91543,43079,18487,83883,8316,6968,2547,3315,3809,4301,2221,5368,4658,2400,204,340,509,2,31,59,16
2022-11-01,99876,35394,83301,41034,78478,1506,61824,21864,19460,97709,2523,8243,8504,6873,6666,3,6305,9126,5239,8233,399,774,666,79,76,46,50
2022-11-02,67246,84000,91602,49667,26643,51547,99669,56114,58512,86392,4034,7999,8026,7738,8540,20,8411,9998,1978,2542,414,858,490,8,33,36,78
2022-11-03,66819,58970,81233,87337,67364,85138,96320,49873,10652,89668,8394,8830,8457,320,3125,3132,4645,4147,8339,8043,111,430,454,22,57,54,16
2022-11-04,75371,81207,15350,73690,95923,60377,576,91314,57428,49409,4804,6242,8365,5083,5330,3111,6641,5696,3592,5572,743,46,548,48,2,5,42
2022-11-05,33487,75857,17413,62882,60654,964,4680,40383,52970,40634,1478,3136,3882,8583,121,9159,427,7098,1576,4487,504,833,59,22,96,21,3
2022-11-06,77471,19152,97536,23750,96328,5336,86498,22305,92542,92511,1202,4265,3726,6791,9261,8406,8891,8795,587,6651,733,915,460,50,36,64,96
2022-11-07,4067,62344,20660,34924,29262,94654,83140,81635,61321,7328,5040,9608,2848,8618,6534,5000,270,1134,8572,5462,105,829,74,41,25,57,17
2022-11-08,66130,31344,60841,75083,20089,91989,55661,28892,4894,38296,9750,1119,3274,6424,3786,911,9541,3781,9279,2086,21,974,97,41,97,10,96
2022-11-09,57765,69270,33523,2685,84523,77290,28378,860,6188,76005,445,9065,6142,8859,8856,4721,1409,3307,7321,9251,866,778,530,17,42,90,34
2022-11-10,71610,89551,25825,57592,4061,27766,63457,55406,80996,71332,4220,8664,4267,323,1489,4707,5990,1175,9767,6607,536,385,828,32,64,98,25
2022-11-11,81736,23276,53754,98359,17284,59613,66887,69623,90479,15921,1913,9442,8514,1457,3561,5865,5275,6154,6603,9713,570,440,936,8,89,92,12
2022-11-12,78611,11566,68739,54972,63820,44793,97595,72343,76328,33810,1422,776,2262,7727,1365,6036,4279,6699,2617,9526,807,235,100,61,73,32,91
2022-11-13,96305,67959,20646,33331,93051,86138,60171,34010,77612,40721,7922,7402,4996,9753,9028,798,6142,5181,3005,430,913,266,605,20,21,36,1
2022-11-14,12834,95078,64989,79753,9206,10621,79349,82053,44176,51792,6421,8306,4577,6605,4788,8183,3490,4452,9313,4353,814,440,471,56,67,31,42
2022-11-15,91006,22362,497,25741,83780,71776,83219,79310,25559,28409,6094,4114,4358,4970,2704,2016,1614,178,3411,3799,574,202,404,2,57,50,82
2022-11-16,50578,44533,51589,19352,36731,455,82986,67951,88182,8371,7155,6673,4983,4003,1039,7182,280,4445,6725,1225,31,657,500,94,53,70,58
2022-11-17,5776,49100,70349,63260,3748,53195,55751,50581,47510,45326,7831,5315,1200,5855,6879,2316,2395,2324,407,8819,108,898,166,97,50,75,99
2022-11-18,32592,64258,75381,94816,970,60920,56970,50040,80887,68639,3223,8450,4979,5322,9176,3207,7231,1657,8080,5058,353,184,451,43,12,84,7
2022-11-19,66534,56931,14753,52934,50362,71673,7004,46603,14867,67353,2669,3510,5939,452,7103,3066,7100,3883,3329,8520,876,769,784,4,50,54,98
2022-11-20,80770,74803,88570,42720,53876,8026,67336,3704,43408,16903,2018,8532,3564,2072,8409,7739,74,9074,573,6822,820,944,37,52,33,61,24
2022-11-21,52091,32734,23946,43525,86711,73926,59382,58525,8199,9891,7508,4247,6600,5785,7051,9777,2130,6304,7143,3659,753,767,938,96,25,69,47
2022-11-22,30529,774,71339,87590,94856,44576,54746,62290,56551,40367,5453,6915,626,5872,190,8930,5221,2743,9398,212,212,976,516,50,13,41,49
2022-11-23,47779,9473,42006,45431,31134,17715,99814,97168,20064,33491,2355,6851,3041,5929,1848,3824,2063,8535,2813,2684,378,794,832,75,68,73,3
2022-11-24,75996,4902,25318,92214,52253,61070,38643,84891,18913,13077,6533,5487,5262,6897,336,4573,1078,5865,1877,6361,858,380,829,7,87,48,81
2022-11-25,36819,77300,94639,60023,65992,78939,86794,32055,87711,60182,2846,6365,7000,8638,5530,550,4271,9426,9812,8324,268,190,185,96,56,66,83
2022-11-26,67896,70731,69176,18124,27982,4161,91683,18192,79476,78208,5183,4837,8723,9821,9572,8397,675,4046,1647,9982,454,824,291,83,44,66,3
2022-11-27,67857,24762,15441,4864,8271,66428,62919,75365,85787,21002,896,5072,9185,7394,3832,8408,2046,5486,7182,2401,695,320,642,42,55,21,80
2022-11-28,65507,90987,23237,17499,96896,65083,98122,79833,61991,81641,3317,8046,3130,6290,8207,5400,1972,6506,6648,3190,237,566,975,0,38,53,46
2022-11-29,25380,28733,75482,90338,40071,62719,3871,39155,49381,54569,5221,4873,4295,6204,3664,7733,5955,6664,8443,9055,167,970,412,3,69,77,61
2022-11-30,98112,9152,1989,5593,25161,95366,48674,94494,4644,96641,7013,7672,5579,4369,8490,1279,3981,7199,9982,5959,36,860,858,51,35,67,57
2022-12-01,52770,72632,94230,1290,944,60752,38682,13546,9037,56528,7236,6255,7117,5805,6024,4076,7706,6242,5151,5198,515,311,771,40,65,69,32
2022-12-02,24523,3015,99501,75640,90238,78005,60888,31380,35565,56202,1177,7621,7733,4261,2378,8893,3460,6591,5205,9778,906,371,102,61,22,44,16
2022-12-03,10576,48972,3009,83557,87053,92528,52854,59290,49855,59580,4445,4301,8703,762,2533,2480,463,3518,3588,8849,394,837,144,61,55,93,46
2022-12-04,5028,94007,18783,39801,50296,49926,94188,85957,88720,36286,7781,9228,6483,6636,5841,9320,2564,5651,9661,6285,517,782,277,21,10,67,39
2022-12-05,13454,99442,86182,23838,83464,48820,30683,55403,87940,69185,9528,9318,371,6934,9092,654,5542,1536,7600,1112,360,56,159,41,70,91,63
2022-12-06,84807,10590,38307,69793,36043,76178,78033,76510,11583,97318,4473,7652,2207,6470,4564,5870,5993,4683,1527,1686,447,68,934,56,1,58,94
2022-12-07,85979,67578,85693,37767,89918,12526,46158,15673,55054,4465,4373,1431,3191,987,625,865,896,2031,7384,4830,56,906,867,17,4,81,79
2022-12-08,38522,78852,24895,21880,39485,23576,84647,62012,82227,9364,1292,5744,5801,5195,4902,2783,5067,3912,3989,6361,165,953,792,89,54,30,94
2022-12-09,93971,4009,43968,95856,62152,21508,39207,15332,64225,1051,643,8137,8453,6224,4432,5499,8338,5697,8679,7236,718,97,779,34,85,82,33
2022-12-10,82978,37815,63592,26828,20959,96330,26340,27799,16245,92123,6947,1997,8780,3491,9146,4478,2860,8792,5199,7256,672,628,145,68,74,95,38
2022-12-11,20815,72778,79220,91810,55493,80570,20785,24213,42782,51900,785,8230,4726,7524,4913,5934,3266,3294,4784,7261,106,592,572,54,80,25,36
2022-12-12,65180,55187,82120,4658,30931,41688,56621,90857,97990,38286,8623,4328,4588,6036,8067,4577,8773,1231,6788,648,148,600,540,42,21,58,95
2022-12-13,96688,37484,34089,96210,45035,53209,70402,84359,40588,25171,171,2408,2589,3855,7051,1307,660,4270,2761,998,856,421,917,41,91,15,64
2022-12-14,48507,74741,8046,53319,70544,79425,51418,22887,36137,75,5011,5779,9707,72,4622,1013,7908,8828,5351,1095,658,768,364,24,96,44,56
2022-12-15,92059,59893,20295,16140,4562,52826,56419,62210,189,50910,3126,5032,6404,459,8515,3047,7522,5314,7391,4871,33,16,414,76,42,71,27
2022-12-16,13086,69861,60578,56199,41818,40709,24243,78501,37344,6196,1624,7688,343,8140,1534,5765,1319,1639,4683,9921,522,244,782,42,95,26,15
2022-12-17,71424,66934,50533,74665,39908,797,93691,18733,47971,26018,1541,875,2557,1632,820,3760,8781,2239,1046,825,849,255,247,29,56,88,14
2022-12-18,32505,41658,88892,35125,57424,87950,78338,29120,52361,52559,4080,1548,3942,562,7432,250,2085,3450,8964,5224,4,259,56,98,79,69,29
2022-12-19,90230,75249,9098,85227,24762,98352,73995,42098,25135,80121,6445,5373,4159,6724,8220,3618,6696,1199,5309,6770,767,420,872,57,28,92,3
2022-12-20,40448,23038,99191,45105,85345,38356,73752,98329,5815,10799,673,8112,2660,1800,5560,4321,2607,5774,1386,5036,313,373,203,34,83,78,28
2022-12-21,74562,56264,52037,84608,89017,79669,76401,40118,2260,81087,2437,8919,6234,5445,4271,1914,3464,2455,338,1582,826,312,538,28,82,39,64
2022-12-22,65438,42121,87418,15982,44814,18615,19793,53954,63062,30946,5054,7868,339,7982,2297,115,1781,7410,374,6716,328,209,99,25,12,41,54
2022-12-23,33027,1034,39440,31211,1389,13823,24827,51841,10995,9281,511,8646,7365,5683,906,4002,1629,6322,2180,1096,776,73,760,97,75,5,17
2022-12-24,9534,70353,96188,74525,55133,75105,20012,64488,83117,31939,1938,1046,3564,9939,711,2517,5640,5625,8489,1885,135,596,390,82,27,98,93
2022-12-25,95636,89842,35227,93162,23542,10870,62151,15812,8979,22616,2113,846,7111,8523,7438,7181,2406,9790,6235,1703,396,458,974,63,55,93,48
2022-12-26,3400,85616,54319,69470,94472,23306,67943,97010,90629,53791,1662,2354,1631,863,3393,5667,3553,2023,4912,2568,626,282,636,79,36,48,34
2022-12-27,97797,97019,43753,26438,64682,587,54529,59186,92346,18732,1044,5088,6902,1744,7189,2337,6880,6802,9544,8850,315,541,564,30,68,74,60
2022-12-28,55145,18766,30529,57234,53627,57194,77416,74079,18677,97813,3192,5315,2058,1403,3873,30,1317,1550,2575,3167,167,160,431,67,68,96,51
2022-12-29,51849,67722,81733,23595,91535,9036,15908,46730,86533,86465,5376,3682,4117,887,5554,7106,3447,7066,3961,9041,675,502,883,8,31,38,9
2022-12-30,54112,93201,63854,90768,63190,82263,11092,62795,14065,54572,6041,5896,2136,7292,8660,5968,6810,8331,1726,8758,827,555,563,94,82,55,51
2022-12-31,55291,42135,1560,7447,87947,62209,40405,52973,41073,79983,1635,5989,320,2473,7589,5429,2475,9260,6227,8372,285,185,279,62,85,91,30
2023-01-01,16705,76828,65067,99229,37479,43231,85530,21742,26053,25473,4250,7737,3949,9814,2879,2534,977,9752,363,5688,864,443,591,59,47,96,67
2023-01-02,49265,43459,12407,10068,35934,71383,25973,92732,33938,9386,2697,9832,8291,173,8813,7077,3452,5042,1616,8189,194,469,503,82,16,80,45
2023-01-03,25649,31843,63776,30341,77026,52031,69174,10420,85248,47765,7724,9250,4978,1010,4455,2008,620,7885,5565,4045,554,144,596,42,51,81,72
2023-01-04,75757,40631,56326,49667,35179,50105,27248,59107,60082,12549,5039,3831,4690,7943,7094,3207,6892,7757,1132,8909,970,784,420,14,83,79,25
2023-01-05,76191,12810,11458,74967,71235,86498,2353,79691,79635,3257,6925,4512,5726,7634,3778,8441,9916,1111,9597,6530,165,396,516,65,61,91,27
2023-01-06,45370,5808,84879,98182,24293,4306,89635,442,69931,82844,554,4775,4677,9083,9984,2064,832,5681,4616,1573,187,486,857,75,66,10,21
2023-01-07,39597,20448,98375,45648,55850,97079,25197,1795,69588,7835,1913,8015,5241,3912,7722,5706,51,1050,3377,4923,710,696,135,95,12,5,93
2023-01-08,20040,76965,725,96045,24055,40269,79722,76857,77039,9960,127,1158,7977,9924,8164,3677,6511,3395,2012,1538,389,582,191,84,73,61,44
2023-01-09,78014,16270,24159,26757,49767,38438,2952,13127,61711,61184,9459,2157,2326,3734,4225,7765,2017,6211,9689,717,747,254,703,91,86,30,15
2023-01-10,81191,88140,67096,63288,95651,44209,16651,57329,83066,30657,6386,5753,7345,3988,8146,2499,8664,9180,2900,7842,61,913,843,44,46,75,18
2023-01-11,4942,31511,96915,35210,18352,34017,18642,36531,84392,83681,3310,7880,2041,5685,8549,1897,3789,6576,560,7094,1,655,214,97,79,12,74
2023-01-12,18452,99849,27621,91955,9319,34625,29740,28430,97779,44856,2502,3884,3118,5818,5434,7882,4474,383,7694,3970,122,547,305,47,29,85,0
2023-01-13,60762,70413,94856,73874,38562,54962,9294,88168,3998,21450,8234,7644,3492,818,1114,2556,1891,8732,9010,4068,962,160,238,70,73,54,66
2023-01-14,62940,27086,84830,42992,26177,28240,86842,54934,53016,11166,1213,7375,8375,1727,737,3018,1279,2435,5696,5434,949,318,656,2,34,82,81
2023-01-15,44221,25945,14590,57392,84792,14379,92716,86841,87280,96564,7401,4194,1991,5569,9333,9812,3708,3904,1078,2104,938,566,749,45,57,0,28
2023-01-16,48260,83587,79324,24955,97698,3474,79118,27721,67766,60068,9999,2793,8423,8738,6232,7156,7587,1067,6779,6885,456,695,805,53,7,71,23
2023-01-17,53363,1443,2569,17053,87586,46192,21006,19548,86539,33921,7295,3401,582,6328,4443,2517,8199,7522,7936,3211,197,642,529,35,29,4,55
2023-01-18,45282,76552,51893,50516,92764,68866,66740,51752,37335,4030,3342,4405,7005,3904,3556,7580,501,2381,4260,3127,926,295,635,69,4,35,86
2023-01-19,62857,24246,65122,22745,90440,33540,5110,78018,71497,53655,1463,1863,4482,5932,2342,9101,9125,9116,9435,9550,915,320,74,26,23,57,96
2023-01-20,91869,62613,89561,17438,79710,68693,48902,8300,92038,67549,2455,1085,3800,5406,1138,8058,3367,2046,1602,67,216,832,186,18,36,82,59
2023-01-25,52371,45082,87473,55003,44656,18647,37207,71263,51955,58209,7943,2928,1910,4411,4148,340,5084,5712,7654,1849,83,687,637,7,18,29,55
2023-01-26,34164,21642,85331,53702,36678,49662,96488,70757,21183,72285,2204,4344,9025,9940,3753,4608,9088,7731,5934,6916,100,874,364,32,60,46,20
2023-01-27,72859,84970,22948,27905,68839,72151,45870,16675,45622,30683,5687,8094,1582,5288,9289,6626,4652,3120,7508,5479,166,101,463,93,42,35,69
2023-01-28,87219,88795,61887,71870,36399,99176,44895,48144,89665,83781,1226,3681,3051,3591,1368,8512,613,9140,8974,7483,313,104,436,30,87,80,75
2023-01-29,76479,25766,72194,11034,40098,29006,40715,61584,39911,24856,3454,3693,5723,7638,5842,789,9534,388,1327,2320,134,548,571,35,26,48,3
2023-01-30,16179,12198,66824,97525,76829,1458,678,4710,93846,11457,3440,5637,9612,9495,2099,6964,572,7189,8620,3391,901,919,624,96,65,3,70
2023-01-31,30061,21284,95201,18959,39371,85823,24941,22036,22477,18709,1081,8622,3216,868,8908,5675,3757,290,6421,3461,940,315,55,7,15,20,49
2023-02-01,34838,29989,64285,65938,54835,94648,82384,40292,70918,1062,8441,1468,916,5129,6463,5037,7184,2312,3165,6247,42,76,709,74,54,61,6
2023-02-02,60755,35682,29934,63527,36869,93254,18961,79187,66574,51138,9942,3708,879,3794,1300,9770,4034,6902,1730,9819,104,606,619,51,19,90,89
2023-02-03,52766,79512,12874,591,19739,53846,86931,48174,75976,36988,9591,7194,9590,7739,9894,3969,3811,5153,3349,3722,561,446,237,29,67,28,25
2023-02-04,64948,4674,16883,77334,12795,68347,65312,9038,86560,22314,2746,8474,2057,3300,5264,2363,1877,33,2488,9198,104,622,10,77,6,18,96
2023-02-05,6194,41299,35133,39473,40420,29343,31064,66278,59129,16617,7037,9260,2809,5294,7690,7727,6959,95,1920,7180,78,772,457,85,74,31,79
2023-02-06,35492,27386,77331,13534,61892,81361,57325,19943,52187,55210,2014,6409,3258,8688,9374,4850,8320,7814,8710,717,794,635,599,95,56,66,19
2023-02-07,18198,71786,90306,5645,57283,23864,72211,62199,57365,40880,4417,4196,3901,5992,4003,5186,5049,2861,1761,7271,484,465,916,44,4,62,23
2023-02-08,88864,58679,99604,51365,11054,21296,73693,94535,33878,20697,9292,342,933,1244,9592,5309,4376,1230,3835,6215,855,584,139,30,21,29,83
2023-02-09,29337,79795,56690,48887,92901,77395,87205,44553,84555,79916,8589,6897,1079,1983,1236,9243,7934,4534,9730,5156,768,840,640,70,52,79,13
